timestamp,spot_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,vix_value,market_regime,outcome
2026-07-27 10:00:09,23934.25,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:10,23933.15,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:11,23932.65,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:12,23932.45,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:13,23932,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:15,23932.45,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:16,23931.05,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:17,23933.9,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:19,23933.45,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:20,23933.15,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:21,23934.6,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:22,23933.4,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:23,23933.45,CALL,58,PUT,23944.33,13.25,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:24,23932.75,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:25,23931.75,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:26,23932,CALL,58,PUT,23944.33,13.27,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:28,23932.65,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:29,23931.75,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:30,23932.2,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:31,23931.5,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:32,23930.8,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:33,23930.65,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:34,23932.15,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:35,23932.45,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:36,23932.95,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:38,23931.9,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:39,23931.95,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:40,23931.6,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:41,23932.55,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:42,23932.45,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:43,23932.9,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:44,23931.3,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:45,23931.45,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:47,23930.5,CALL,58,PUT,23944.33,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:48,23930.15,CALL,58,PUT,23944.33,13.26,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:49,23929.8,CALL,58,PUT,23944.33,13.26,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:50,23929.45,CALL,58,PUT,23944.33,13.26,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:51,23929.35,CALL,58,PUT,23944.33,13.26,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:52,23928.9,CALL,58,PUT,23944.33,13.26,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:53,23928.85,CALL,58,PUT,23944.33,13.26,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:54,23930.05,CALL,58,PUT,23944.33,13.26,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:55,23929,CALL,58,PUT,23944.33,13.26,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:56,23929,CALL,58,PUT,23944.33,13.24,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:58,23929.25,CALL,58,PUT,23944.33,13.25,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:00:59,23928.75,CALL,58,PUT,23944.33,13.25,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:01:00,23929.75,CALL,58,PUT,23944.33,13.25,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 10:01:02,23928.2,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:03,23927.4,CALL,55,PUT,23945.33,13.24,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:04,23927.5,CALL,55,PUT,23945.33,13.24,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:05,23927.35,CALL,55,PUT,23945.33,13.24,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:06,23927.8,CALL,55,PUT,23945.33,13.24,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:07,23928.4,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:08,23929.3,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:09,23929.7,CALL,55,PUT,23945.33,13.27,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:11,23930,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:12,23929.95,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:13,23931.3,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:14,23930.55,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:15,23930.45,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:16,23929.65,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:18,23929.25,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:19,23930,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:20,23929.5,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:21,23929.3,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:22,23930.05,CALL,55,PUT,23945.33,13.28,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:23,23929.35,CALL,55,PUT,23945.33,13.27,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:24,23928.85,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:25,23928.55,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:26,23928.25,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:28,23927.6,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:29,23927.45,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:30,23928.5,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:31,23928.65,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:32,23928.25,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:33,23928.85,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:34,23928.55,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:35,23928,CALL,55,PUT,23945.33,13.27,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:36,23928.7,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:38,23928.4,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:39,23927.95,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:40,23927.35,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:41,23927.6,CALL,55,PUT,23945.33,13.27,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:42,23927.35,CALL,55,PUT,23945.33,13.27,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:43,23927.45,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:44,23926.6,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:45,23927.35,CALL,55,PUT,23945.33,13.25,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:46,23927.8,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:48,23927.8,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:49,23927.85,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:50,23927.85,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:51,23928,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:52,23927.15,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:53,23927.35,CALL,55,PUT,23945.33,13.27,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:54,23927.55,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:55,23927.45,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:56,23927.75,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:57,23927.5,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:01:59,23927.35,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:02:00,23928.35,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:02:01,23927.35,CALL,55,PUT,23945.33,13.26,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 10:59:22,23937.05,CALL,55,PUT,23943.6,13.34,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:24,23925,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:25,23925.25,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:26,23926.85,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:27,23926.3,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:28,23926.2,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:29,23926.4,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:30,23926.3,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:31,23926.15,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:32,23925.4,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:34,23926.05,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:35,23925.1,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:36,23925.4,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:37,23925.4,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:38,23925.7,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:39,23925.2,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:40,23925.65,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:41,23924.9,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:42,23925.65,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:43,23925,CALL,60,PUT,23943.57,13.29,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:44,23924.7,CALL,60,PUT,23943.57,13.29,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:46,23924.5,CALL,60,PUT,23943.57,13.29,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:47,23925.5,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:48,23925.85,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:49,23925.1,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:50,23925.05,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:51,23925.35,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:52,23924.45,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:54,23924.9,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:55,23925.15,CALL,55,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:56,23924.8,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:58,23924.2,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:14:59,23924.75,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:00,23924.5,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:01,23924.1,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:02,23924.3,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:03,23923.55,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:05,23924.55,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:06,23924.3,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:07,23924.85,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:08,23924.95,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:09,23924.15,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:10,23924.7,CALL,60,PUT,23943.57,13.28,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:11,23926.1,CALL,55,PUT,23943.57,13.29,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:13,23926.4,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:14,23926.15,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:15,23926.5,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:16,23926.4,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:17,23928.5,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:18,23927.5,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:19,23927.05,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:21,23926.7,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:22,23926.65,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:23,23926.85,CALL,55,PUT,23943.57,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:24,23927,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BULLISH,HARD_REJECTED
2026-07-27 11:15:25,23926.95,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:26,23927.9,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:27,23928.35,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:28,23929,CALL,55,PUT,23943.5,13.29,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:29,23929.75,CALL,55,PUT,23943.5,13.29,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:30,23928.65,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:32,23927.5,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:33,23928.4,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:34,23930.5,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:35,23929.2,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:36,23928.65,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:37,23929,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:38,23929.55,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:39,23929.65,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:40,23929.75,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:41,23931.4,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:43,23930.5,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:44,23931.45,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:45,23931.25,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:46,23931.7,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:47,23932.4,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:48,23932.95,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:49,23932.5,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:50,23933.3,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:51,23933,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:52,23933.55,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:54,23931.9,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:55,23932.6,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:56,23932.85,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:57,23932,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:58,23931.7,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:15:59,23931.35,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:00,23932.5,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:01,23930.85,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:02,23930.55,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:03,23929.75,CALL,55,PUT,23943.5,13.31,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:05,23929.8,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:06,23929.4,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:07,23930.3,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:08,23929.3,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:09,23929.05,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:10,23929.45,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:11,23929.3,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:12,23929.35,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
2026-07-27 11:16:13,23929.95,CALL,55,PUT,23943.5,13.3,LOW_VOLATILITY_BEARISH,HARD_REJECTED
