timestamp,spot_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,vix_value,market_regime,outcome
2026-08-06 10:36:44,24639.05,PUT,30,CALL,24713.21,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:41:45,24632.7,PUT,30,CALL,24713.36,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:42:45,24637.2,PUT,30,CALL,24713.36,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:43:45,24635.65,PUT,30,CALL,24713.26,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:44:45,24638.55,PUT,30,CALL,24713.26,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:45:46,24632.35,PUT,30,CALL,24713.26,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:46:46,24628.85,PUT,30,CALL,24713.16,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:47:46,24628,PUT,30,CALL,24713.16,12.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:48:46,24627.95,PUT,30,CALL,24713.16,12.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:49:46,24624.25,PUT,30,CALL,24712.95,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:50:48,24627.95,PUT,30,CALL,24712.95,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:51:48,24621.75,PUT,30,CALL,24712.95,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:55:49,24625.7,PUT,30,CALL,24712.86,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:56:50,24630.65,PUT,30,CALL,24712.86,12.24,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:57:50,24635,PUT,30,CALL,24712.86,12.24,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:58:50,24633.35,PUT,30,CALL,24713.44,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 10:59:50,24628.25,PUT,30,CALL,24713.44,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:00:50,24632.7,PUT,30,CALL,24713.44,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:04:51,24632.1,PUT,30,CALL,24713.13,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:31:58,24664.8,PUT,40,CALL,24718.92,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:32:58,24662.95,PUT,40,CALL,24718.92,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:33:58,24661.3,PUT,40,CALL,24718.92,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:34:59,24660.1,PUT,40,CALL,24719.0,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:35:59,24659,PUT,40,CALL,24719.0,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:36:59,24657.3,PUT,40,CALL,24719.0,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:37:59,24652.9,PUT,40,CALL,24718.88,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:39:00,24654.9,PUT,40,CALL,24718.88,12.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:40:00,24651.85,PUT,40,CALL,24718.88,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:41:00,24649.9,PUT,40,CALL,24718.68,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:42:00,24645,PUT,40,CALL,24718.68,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 11:43:01,24636.5,PUT,40,CALL,24718.68,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:02:07,24656.5,PUT,30,CALL,24719.1,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:03:07,24658.75,PUT,30,CALL,24719.1,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:04:07,24655.3,PUT,30,CALL,24719.1,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:05:07,24654.4,PUT,30,CALL,24719.2,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:06:08,24654.8,PUT,30,CALL,24719.2,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:07:08,24650,PUT,30,CALL,24719.2,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:08:08,24653.95,PUT,30,CALL,24719.12,12.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:09:08,24651.95,PUT,30,CALL,24719.12,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:10:08,24650.75,PUT,30,CALL,24719.12,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:11:09,24648.55,PUT,30,CALL,24718.49,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:12:09,24647.5,PUT,30,CALL,24718.49,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:13:09,24646.8,PUT,30,CALL,24718.49,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:14:09,24648.3,PUT,30,CALL,24718.73,12.24,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:15:10,24643.8,PUT,30,CALL,24718.73,12.23,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:22:11,24634.25,PUT,30,CALL,24718.32,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:26:12,24637.8,PUT,30,CALL,24718.45,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:27:13,24636.9,PUT,30,CALL,24718.45,12.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:28:13,24635.55,PUT,30,CALL,24718.45,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:29:13,24634.8,PUT,30,CALL,24718.52,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:30:13,24638.7,PUT,38,CALL,24718.52,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:31:13,24643.3,PUT,30,CALL,24718.52,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:48:17,24645.1,PUT,20,CALL,24719.06,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:49:18,24640.9,PUT,20,CALL,24719.06,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:50:18,24637.45,PUT,20,CALL,24718.94,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:51:20,24639.5,PUT,20,CALL,24718.94,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:52:20,24638.25,PUT,20,CALL,24718.94,12.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:53:20,24639.25,PUT,20,CALL,24719.03,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:54:20,24629.55,PUT,20,CALL,24719.03,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:55:21,24632.2,PUT,20,CALL,24719.03,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:56:21,24628.7,PUT,20,CALL,24718.84,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:57:21,24623.15,PUT,20,CALL,24718.84,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:58:21,24633.75,PUT,20,CALL,24718.84,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 12:59:21,24633.2,PUT,23,CALL,24718.62,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:00:22,24629.25,PUT,28,CALL,24718.62,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:01:22,24636.5,PUT,20,CALL,24718.62,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:10:24,24626.05,PUT,28,CALL,24718.7,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:12:24,24639.65,CALL,20,PUT,24718.36,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:13:25,24627.2,CALL,20,PUT,24718.36,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:17:25,24637.35,PUT,20,CALL,24718.15,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:23:27,24631.65,CALL,30,PUT,24718.12,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:24:27,24621.65,CALL,30,PUT,24718.12,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:25:27,24620.5,CALL,30,PUT,24718.12,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:28:28,24629.5,CALL,30,PUT,24717.99,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:29:28,24632.15,CALL,30,PUT,24718.09,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:30:29,24633.65,CALL,30,PUT,24718.09,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:31:29,24629.75,CALL,30,PUT,24718.09,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:32:29,24632.5,CALL,20,PUT,24718.03,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:33:30,24637.4,CALL,20,PUT,24718.03,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:34:30,24642.25,CALL,20,PUT,24718.03,12.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:35:30,24642.85,CALL,20,PUT,24718.09,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:36:30,24652.2,CALL,20,PUT,24718.09,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:37:31,24658.9,CALL,20,PUT,24718.09,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 13:59:37,24638.3,PUT,30,CALL,24718.13,12.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:00:37,24639.65,PUT,20,CALL,24718.13,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:01:37,24636.9,PUT,20,CALL,24718.13,12.23,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:02:38,24640.15,PUT,20,CALL,24718.29,12.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:03:38,24641.1,PUT,20,CALL,24718.29,12.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:30:44,24650.75,PUT,20,CALL,24719.81,12.13,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:31:45,24638.65,PUT,20,CALL,24719.81,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:32:45,24657.7,PUT,20,CALL,24719.81,12.11,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:33:45,24651.25,PUT,20,CALL,24719.8,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:34:45,24648.15,PUT,20,CALL,24719.8,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:35:45,24650.55,PUT,20,CALL,24719.8,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:36:46,24647.85,PUT,20,CALL,24719.9,12.15,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:37:46,24647.6,PUT,20,CALL,24719.9,12.15,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:38:46,24646.55,PUT,20,CALL,24719.9,12.14,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:39:46,24644.55,PUT,20,CALL,24719.95,12.14,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:40:47,24634.45,PUT,20,CALL,24719.95,12.16,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:41:47,24639.2,PUT,20,CALL,24719.95,12.13,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:42:47,24645.75,PUT,20,CALL,24720.0,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:43:47,24638.1,PUT,20,CALL,24720.0,12.15,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:44:47,24640.45,PUT,20,CALL,24720.0,12.14,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:45:48,24641.7,PUT,20,CALL,24719.89,12.14,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:46:48,24636.7,PUT,20,CALL,24719.89,12.12,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:47:49,24640.6,PUT,20,CALL,24719.89,12.13,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:54:52,24634.4,PUT,20,CALL,24720.1,12.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:55:52,24633.65,PUT,20,CALL,24720.1,12.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:56:52,24632.95,PUT,20,CALL,24720.1,12.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:57:53,24634.2,PUT,20,CALL,24720.13,12.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:58:53,24633.85,PUT,23,CALL,24720.13,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 14:59:53,24630.85,PUT,28,CALL,24720.13,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:00:53,24637.3,PUT,20,CALL,24720.37,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:01:54,24639.1,PUT,20,CALL,24720.37,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:04:54,24622.7,PUT,25,CALL,24720.27,12.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:05:54,24624.85,PUT,20,CALL,24720.27,12.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:06:55,24621.95,PUT,20,CALL,24720.4,12.24,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:07:55,24626,PUT,20,CALL,24720.4,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:10:55,24624.35,PUT,20,CALL,24720.8,12.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:11:56,24623.3,PUT,20,CALL,24720.8,12.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:12:56,24631.4,PUT,20,CALL,24720.96,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:13:56,24629.15,PUT,28,CALL,24720.96,12.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-06 15:14:56,24633.15,PUT,28,CALL,24720.96,12.19,LOW_VOLATILITY,HARD_REJECTED
