timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-21 15:36:48,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:49,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:50,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:51,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:53,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:54,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:55,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:56,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:57,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:58,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:36:59,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:00,58,50,0,8,CALL,8340,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:01,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:02,58,50,0,8,CALL,8341,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:03,58,50,0,8,CALL,8342,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:04,58,50,0,8,CALL,8342,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:06,58,50,0,8,CALL,8342,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:07,58,50,0,8,CALL,8344,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:08,58,50,0,8,CALL,8344,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:09,58,50,0,8,CALL,8343,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:10,58,50,0,8,CALL,8343,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:11,58,50,0,8,CALL,8346,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:12,58,50,0,8,CALL,8346,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:13,58,50,0,8,CALL,8348,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:14,58,50,0,8,CALL,8345,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:15,58,50,0,8,CALL,8345,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:17,58,50,0,8,CALL,8345,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:18,58,50,0,8,CALL,8346,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:19,58,50,0,8,CALL,8346,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:20,58,50,0,8,CALL,8348,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:21,58,50,0,8,CALL,8348,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:22,58,50,0,8,CALL,8348,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:23,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:24,58,50,0,8,CALL,8348,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:25,58,50,0,8,CALL,8348,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:26,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:27,58,50,0,8,CALL,8351,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:28,58,50,0,8,CALL,8351,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:30,58,50,0,8,CALL,8351,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:31,58,50,0,8,CALL,8351,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:32,58,50,0,8,CALL,8351,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:33,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:34,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:35,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:36,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:37,58,50,0,8,CALL,8351,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:38,58,50,0,8,CALL,8353,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:39,58,50,0,8,CALL,8352,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:40,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:42,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:43,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:44,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:45,58,50,0,8,CALL,8350,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:46,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:47,58,50,0,8,CALL,8353,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:48,58,50,0,8,CALL,8353,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:49,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:50,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:51,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:53,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:54,58,50,0,8,CALL,8356,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:55,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:56,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:57,58,50,0,8,CALL,8356,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:58,58,50,0,8,CALL,8355,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:37:59,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:00,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:01,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:02,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:04,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:05,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:06,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:07,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:08,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:09,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:10,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:11,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:12,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:13,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:14,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:16,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:17,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:18,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:19,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:20,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:21,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:22,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:23,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:24,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:25,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:27,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:28,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:29,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:30,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:31,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:32,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:33,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:34,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:35,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:36,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:37,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:39,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:40,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:41,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:42,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:43,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:44,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:45,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:46,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:47,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:48,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:49,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:51,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:52,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:53,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:54,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:55,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:56,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:57,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:58,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:38:59,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:00,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:01,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:02,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:04,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:05,58,50,0,8,CALL,8370,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:06,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:07,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:08,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:09,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:10,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:11,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:12,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:13,58,50,0,8,CALL,8375,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:15,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:16,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:17,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:18,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:19,58,50,0,8,CALL,8375,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:20,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:21,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:22,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:23,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:24,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:25,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:26,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:28,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:29,58,50,0,8,CALL,8361,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:30,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:31,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:32,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:33,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:34,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:35,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:36,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:37,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:38,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:40,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:41,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:42,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:43,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:44,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:45,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:46,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:47,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:48,58,50,0,8,CALL,8357,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:49,58,50,0,8,CALL,8356,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:50,58,50,0,8,CALL,8356,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:52,58,50,0,8,CALL,8355,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:53,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:54,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:55,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:56,58,50,0,8,CALL,8352,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:57,58,50,0,8,CALL,8351,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:58,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:39:59,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:00,58,50,0,8,CALL,8355,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:01,58,50,0,8,CALL,8354,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:02,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:04,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:05,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:06,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:07,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:08,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:09,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:10,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:11,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:12,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:13,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:15,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:16,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:17,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:18,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:19,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:20,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:21,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:22,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:24,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:25,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:26,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:27,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:28,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:29,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:30,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:31,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:32,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:33,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:34,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:35,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:37,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:38,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:39,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:40,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:41,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:42,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:43,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:44,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:45,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:46,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:48,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:49,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:50,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:51,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:52,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:53,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:54,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:55,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:56,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:57,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:40:59,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
