timestamp,signal_id,symbol,bias,score,selected,score_trend_structure,score_breakout_quality,score_rvol,score_relative_strength,score_momentum,score_market_alignment,price,trigger,sl_underlying,target_underlying,risk_points,risk_atr,atr,rvol,adx,rsi,relative_strength,market_regime,option_symbol,option_strike,expiry,dte,option_entry,option_bid,option_ask,option_spread_pct,option_oi,option_volume,estimated_rupee_risk,relative_strength_valid
2026-08-11T11:03:14.386053,3471ea2f-1fe7-4afd-83e5-cb1da0419424,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672638,47.08348859284381,,CHOPPY,BSE26AUG3600PE,3600.0,2026-08-25,10,121.2,120.55,121.2,0.5377456049638103,1058200,1404400,1451.9331390556545,
2026-08-11T11:04:15.282741,aaf2142a-5d4f-45ea-b63f-7a508b82fbec,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672638,47.08348859284381,,CHOPPY,BSE26AUG3700PE,3700.0,2026-08-25,10,182.35,181.2,182.35,0.6326502544354317,491200,282000,1451.9331390556545,
2026-08-11T11:05:15.952175,f4f39a7b-2b55-428e-a8b5-127f779c8a5e,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672638,47.08348859284381,,CHOPPY,BSE26AUG3700PE,3700.0,2026-08-25,10,182.35,181.2,182.35,0.6326502544354317,492000,282000,1451.9331390556545,
2026-08-11T11:06:16.589634,0949dc5f-7a76-42cf-a714-c9ba9b5ca7f7,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672638,47.08348859284381,,CHOPPY,BSE26AUG3600PE,3600.0,2026-08-25,10,117.2,116.45,117.2,0.6419858763107211,1058000,1420200,1451.9331390556545,
2026-08-11T11:07:17.267416,00175861-172a-429c-8c12-d6c1b0a0716b,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672638,47.08348859284381,,CHOPPY,BSE26AUG3600PE,3600.0,2026-08-25,10,115.3,114.55,115.3,0.6525995214270176,1056200,1423600,1451.9331390556545,
2026-08-11T11:42:16.693209,cffdaf91-a56b-4f20-bde5-99cc6dda678c,TECHM,CALL,66.8,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812205,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,44.9,44.4,44.9,1.1198208286674132,379800,570000,1738.9570348003076,
2026-08-11T11:43:17.623409,a8ab5ea7-2ba6-4704-9506-3f4dbd304816,TECHM,CALL,68.4,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812205,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,44.9,44.55,44.9,0.7825600894354421,379800,574800,1738.9570348003076,
2026-08-11T11:44:18.676749,7efbad8e-3900-4f0b-a1c7-83d5184bca85,TECHM,CALL,68.4,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812205,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,44.6,44.25,44.6,0.7878446820483994,376800,577800,1738.9570348003076,
2026-08-11T11:45:19.571252,901b62ac-6e8a-4b84-8066-4d21c62dc498,TECHM,CALL,66.8,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812205,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,44.15,43.6,44.15,1.253561253561247,377400,583200,1738.9570348003076,
2026-08-11T11:46:20.539528,712d3cbb-a8d6-4483-8de6-544511263078,TECHM,CALL,66.8,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812205,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,42.95,42.4,42.95,1.2888107791447083,378600,586800,1738.9570348003076,
2026-08-11T12:38:18.785489,367ea9fd-c0fe-4821-a0a9-c4024a4fa447,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571128,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686863,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,31.45,31.15,31.45,0.9584664536741238,1352400,986300,730.4160006563336,
2026-08-11T12:39:19.404552,6f6b505d-0e3e-4682-b60f-9091f36d58da,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571128,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686863,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,31.65,31.4,31.65,0.7930214115781126,1352400,987000,730.4160006563336,
2026-08-11T12:40:20.094229,d0135741-ca53-4cea-9510-f96626b5dfef,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571128,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686863,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,31.5,31.25,31.5,0.796812749003984,1352400,987000,730.4160006563336,
2026-08-11T12:41:20.741839,8a3aac60-0db1-41ce-94c1-25481496d1e8,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571128,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686863,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,31.35,31.05,31.35,0.9615384615384636,1349600,990500,730.4160006563336,
2026-08-11T12:42:21.384610,ca5e3aa6-e4b7-49c6-9c9c-85f4631a5180,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571128,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686863,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,32.5,32.25,32.5,0.7722007722007722,1357300,1011500,730.4160006563336,
2026-08-11T13:07:07.708666,346fd530-a32a-4fd9-befa-f6db7f1409f9,RELIANCE,CALL,72.4,False,15,15,15,0,15,2,1324.0,1323.7,1322.2600222073186,1327.4799555853629,1.7399777926814295,1.2430384558495424,1.3997779268158352,1.896425144319376,24.33346832553248,67.616769058223,,CHOPPY,RELIANCE26AUG1300CE,1300.0,2026-08-25,10,36.1,35.85,36.1,0.6949270326615705,6171500,1484500,543.7430602129467,
2026-08-11T13:07:07.757369,346fd530-a32a-4fd9-befa-f6db7f1409f9,RELIANCE,CALL,72.4,True,15,15,15,0,15,2,1324.0,1323.7,1322.2600222073186,1327.4799555853629,1.7399777926814295,1.2430384558495424,1.3997779268158352,1.896425144319376,24.33346832553248,67.616769058223,,CHOPPY,RELIANCE26AUG1300CE,1300.0,2026-08-25,10,36.1,35.85,36.1,0.6949270326615705,6171500,1484500,543.7430602129467,
2026-08-11T13:57:32.990382,79adf25d-b8dd-4a6b-9cb9-e9f38ddfc4ef,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.02610944507112,20.09132592120867,63.8095423250612,,CHOPPY_LOW_VIX,INDIGO26AUG5200CE,5200.0,2026-08-25,10,163.45,162.1,163.45,0.8293656888342771,145650,267750,880.6702605567409,
2026-08-11T13:58:33.598136,6b806c66-c66e-4992-a52f-efb118650429,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.02610944507112,20.09132592120867,63.8095423250612,,CHOPPY,INDIGO26AUG5200CE,5200.0,2026-08-25,10,162.0,160.85,162.0,0.7124051417066785,145950,268050,880.6702605567409,
2026-08-11T13:59:34.204114,87159804-1687-4a99-b26d-d4a4c72054b0,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.02610944507112,20.09132592120867,63.8095423250612,,CHOPPY,INDIGO26AUG5200CE,5200.0,2026-08-25,10,162.1,160.8,162.1,0.8052028491793021,145800,268500,880.6702605567409,
2026-08-11T14:00:34.808075,4b233977-4bce-406f-86cb-1f19328f2bb1,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.02610944507112,20.09132592120867,63.8095423250612,,CHOPPY,INDIGO26AUG5200CE,5200.0,2026-08-25,10,161.7,161.05,161.7,0.4027885360185761,145350,269100,880.6702605567409,
2026-08-11T14:01:35.392662,3f723d92-7fb4-4c32-8160-40b1c26b3ed1,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.02610944507112,20.09132592120867,63.8095423250612,,CHOPPY,INDIGO26AUG5200CE,5200.0,2026-08-25,10,165.75,164.5,165.75,0.757002271006813,145350,270000,880.6702605567409,
2026-08-12T12:02:44.052505,8426a72e-5820-4bc6-97fb-5d7888e9bd33,DIVISLAB,CALL,54.0,False,4,15,6,0,15,2,8592.0,8589.5,8576.772086844087,8622.455826311827,15.227913155913484,0.8812892652502263,17.27913155913659,1.0411073825503356,23.54832218315958,57.09859166692307,,CHOPPY_LOW_VIX,DIVISLAB26AUG8600CE,8600.0,2026-08-25,9,166.6,165.4,166.6,0.7228915662650535,165100,719800,951.7445722445927,
2026-08-12T12:03:44.610261,d1b13a1a-500f-4804-9ead-4795e800b83a,DIVISLAB,CALL,54.0,False,4,15,6,0,15,2,8592.0,8589.5,8576.772086844087,8622.455826311827,15.227913155913484,0.8812892652502263,17.27913155913659,1.0411073825503356,23.54832218315958,57.09859166692307,,CHOPPY_LOW_VIX,DIVISLAB26AUG8600CE,8600.0,2026-08-25,9,166.5,165.35,166.5,0.693084224800365,165000,720500,951.7445722445927,
2026-08-12T12:04:45.197337,64eb4af5-9580-4b45-8bf3-2602d540187c,DIVISLAB,CALL,52.4,False,4,15,6,0,15,2,8592.0,8589.5,8576.772086844087,8622.455826311827,15.227913155913484,0.8812892652502263,17.27913155913659,1.0411073825503356,23.54832218315958,57.09859166692307,,CHOPPY_LOW_VIX,DIVISLAB26AUG8600CE,8600.0,2026-08-25,9,159.45,157.75,159.45,1.071878940731393,164800,731000,951.7445722445927,
2026-08-12T12:05:45.816827,508cab43-6995-402a-b8d8-6905b4a17e91,DIVISLAB,CALL,54.0,False,4,15,6,0,15,2,8592.0,8589.5,8576.772086844087,8622.455826311827,15.227913155913484,0.8812892652502263,17.27913155913659,1.0411073825503356,23.54832218315958,57.09859166692307,,CHOPPY_LOW_VIX,DIVISLAB26AUG8600CE,8600.0,2026-08-25,9,160.8,159.4,160.8,0.8744534665833888,169900,731800,951.7445722445927,
2026-08-12T12:06:46.451834,af5a8bc5-cfec-4d53-97a8-30f817219664,DIVISLAB,CALL,54.0,False,4,15,6,0,15,2,8592.0,8589.5,8576.772086844087,8622.455826311827,15.227913155913484,0.8812892652502263,17.27913155913659,1.0411073825503356,23.54832218315958,57.09859166692307,,CHOPPY_LOW_VIX,DIVISLAB26AUG8600CE,8600.0,2026-08-25,9,161.65,160.1,161.65,0.9634809634809706,169100,732300,951.7445722445927,
2026-08-12T12:19:39.590512,3e3f15a0-c189-4ed4-9042-d0071f98e756,LT,CALL,57.4,False,4,20,6,0,11,2,4001.0,4000.1,3994.4727934142297,4014.054413171541,6.527206585770273,1.238073795348071,5.272065857702141,1.1238482983714684,26.463941046247037,50.36981525884224,,CHOPPY_LOW_VIX,LT26AUG4000CE,4000.0,2026-08-25,9,68.95,68.45,68.95,0.727802037845706,854350,567875,713.9132203186236,
2026-08-12T12:20:40.258269,48db99a6-f528-4a87-94fa-f32cb0b24e7b,LT,CALL,55.8,False,4,20,6,0,11,2,4001.0,4000.1,3994.4727934142297,4014.054413171541,6.527206585770273,1.238073795348071,5.272065857702141,1.1238482983714684,26.463941046247037,50.36981525884224,,CHOPPY_LOW_VIX,LT26AUG4000CE,4000.0,2026-08-25,9,69.5,68.8,69.5,1.012292118582795,851550,574525,713.9132203186236,
2026-08-12T12:21:40.841102,313c864b-2acf-4ced-984c-f38386b4f7dc,LT,CALL,57.4,False,4,20,6,0,11,2,4001.0,4000.1,3994.4727934142297,4014.054413171541,6.527206585770273,1.238073795348071,5.272065857702141,1.1238482983714684,26.463941046247037,50.36981525884224,,CHOPPY_LOW_VIX,LT26AUG4000CE,4000.0,2026-08-25,9,69.6,69.0,69.6,0.8658008658008577,850675,574700,713.9132203186236,
2026-08-12T12:22:41.427964,c2d23ea5-8974-4ef1-a259-b1e6479b6d10,LT,CALL,57.4,False,4,20,6,0,11,2,4001.0,4000.1,3994.4727934142297,4014.054413171541,6.527206585770273,1.238073795348071,5.272065857702141,1.1238482983714684,26.463941046247037,50.36981525884224,,CHOPPY_LOW_VIX,LT26AUG4000CE,4000.0,2026-08-25,9,70.0,69.55,70.0,0.6449301325689758,850500,583975,713.9132203186236,
2026-08-12T12:23:42.083266,437a250d-d07a-404a-84be-8e37db0eaa23,LT,CALL,57.4,False,4,20,6,0,11,2,4001.0,4000.1,3994.4727934142297,4014.054413171541,6.527206585770273,1.238073795348071,5.272065857702141,1.1238482983714684,26.463941046247037,50.36981525884224,,CHOPPY_LOW_VIX,LT26AUG4000CE,4000.0,2026-08-25,9,70.25,69.75,70.25,0.7142857142857143,847700,588175,713.9132203186236,
2026-08-12T12:36:36.590933,f3e992ab-8029-40d0-a496-ca83584cc19e,TCS,CALL,58.4,False,4,20,11,0,11,2,2326.9,2326.0,2315.583169117507,2349.533661764986,11.316830882492924,1.0132985270998371,11.168308824925305,1.377508451413364,69.03696041187746,38.02963262538519,,CHOPPY_LOW_VIX,TCS26AUG2320CE,2320.0,2026-08-25,9,59.6,59.2,59.6,0.6734006734006709,236700,1038375,1591.4293428505673,
2026-08-12T12:37:37.187039,38428832-40b5-4e68-b73f-1d2c8d470ceb,TCS,CALL,58.4,False,4,20,11,0,11,2,2326.9,2326.0,2315.583169117507,2349.533661764986,11.316830882492924,1.0132985270998371,11.168308824925305,1.377508451413364,69.03696041187746,38.02963262538519,,CHOPPY_LOW_VIX,TCS26AUG2320CE,2320.0,2026-08-25,9,61.45,61.1,61.45,0.5711954304365587,235575,1061325,1591.4293428505673,
2026-08-12T12:38:37.917783,bbe60dd0-0bdc-4995-811b-dc5c61b0f92c,TCS,CALL,58.4,False,4,20,11,0,11,2,2326.9,2326.0,2315.583169117507,2349.533661764986,11.316830882492924,1.0132985270998371,11.168308824925305,1.377508451413364,69.03696041187746,38.02963262538519,,CHOPPY_LOW_VIX,TCS26AUG2320CE,2320.0,2026-08-25,9,61.9,61.6,61.9,0.4858299595141654,229500,1076625,1591.4293428505673,
2026-08-12T12:39:38.520919,696e4c13-83e6-426d-a2bd-485bf09e06f9,TCS,CALL,58.4,False,4,20,11,0,11,2,2326.9,2326.0,2315.583169117507,2349.533661764986,11.316830882492924,1.0132985270998371,11.168308824925305,1.377508451413364,69.03696041187746,38.02963262538519,,CHOPPY_LOW_VIX,TCS26AUG2300CE,2300.0,2026-08-25,9,73.75,73.4,73.75,0.4757050628610184,446625,1314225,1591.4293428505673,
2026-08-12T12:40:39.135161,ee551ca9-6270-49db-98a1-3788222caec3,TCS,CALL,58.4,False,4,20,11,0,11,2,2326.9,2326.0,2315.583169117507,2349.533661764986,11.316830882492924,1.0132985270998371,11.168308824925305,1.377508451413364,69.03696041187746,38.02963262538519,,CHOPPY_LOW_VIX,TCS26AUG2300CE,2300.0,2026-08-25,9,73.65,73.2,73.65,0.6128702757916279,447300,1315800,1591.4293428505673,
2026-08-12T12:53:36.733103,f2418afd-8d0f-4a50-9fa9-ea2c8c4eb5b0,MCX,CALL,68.4,False,15,20,6,0,15,2,2961.5,2959.1,2954.934680044962,2974.630639910076,6.565319955037921,0.6801185369444339,9.653199550381188,1.2692130823706298,25.51216412958209,65.6614232350325,,CHOPPY_LOW_VIX,MCX26AUG2900CE,2900.0,2026-08-25,9,114.9,114.75,114.9,0.1306335728282218,803925,3975975,923.2481186772076,
2026-08-12T12:54:37.374803,a41c4362-5333-4b76-b1bf-8f803e0a3b90,MCX,CALL,68.4,False,15,20,6,0,15,2,2961.5,2959.1,2954.934680044962,2974.630639910076,6.565319955037921,0.6801185369444339,9.653199550381188,1.2692130823706298,25.51216412958209,65.6614232350325,,CHOPPY_LOW_VIX,MCX26AUG2900CE,2900.0,2026-08-25,9,115.6,115.25,115.6,0.3032272038119942,810225,4046625,923.2481186772076,
2026-08-12T12:55:37.955728,48a44c86-c3a9-4d8a-bfc1-52cd5dd6a7ae,MCX,CALL,68.4,False,15,20,6,0,15,2,2961.5,2959.1,2954.934680044962,2974.630639910076,6.565319955037921,0.6801185369444339,9.653199550381188,1.2692130823706298,25.51216412958209,65.6614232350325,,CHOPPY_LOW_VIX,MCX26AUG2900CE,2900.0,2026-08-25,9,114.0,113.45,114.0,0.4836227742360933,844200,4068225,923.2481186772076,
2026-08-12T12:56:38.556874,386ad19f-aeff-4744-a349-4e1b964bc6a2,MCX,CALL,68.4,False,15,20,6,0,15,2,2961.5,2959.1,2954.934680044962,2974.630639910076,6.565319955037921,0.6801185369444339,9.653199550381188,1.2692130823706298,25.51216412958209,65.6614232350325,,CHOPPY_LOW_VIX,MCX26AUG2900CE,2900.0,2026-08-25,9,113.4,113.0,113.4,0.3533568904593689,847125,4073625,923.2481186772076,
2026-08-12T12:57:39.253789,38f100d7-019e-4957-94ce-13ebd1104341,MCX,CALL,68.4,False,15,20,6,0,15,2,2961.5,2959.1,2954.934680044962,2974.630639910076,6.565319955037921,0.6801185369444339,9.653199550381188,1.2692130823706298,25.51216412958209,65.6614232350325,,CHOPPY_LOW_VIX,MCX26AUG2950CE,2950.0,2026-08-25,9,87.35,86.95,87.35,0.4589787722317744,458550,3486825,923.2481186772076,
2026-08-12T13:44:32.586468,be269570-727a-4d25-a914-2aa12daf5769,OFSS,PUT,67.8,False,15,20,15,0,11,2,11564.0,11568.0,11590.496568135932,11511.006863728137,26.49656813593174,1.06131964734255,24.96568135931224,3.150667514303878,60.594962618944415,23.98539305695462,,CHOPPY,OFSS26AUG11300PE,11300.0,2026-08-25,9,202.0,198.8,202.0,1.5968063872255431,28500,12500,1656.0355084957337,
2026-08-12T13:45:33.240116,f0292f4c-f182-475d-9f92-b42bff8a7025,OFSS,PUT,67.8,False,15,20,15,0,11,2,11564.0,11568.0,11590.496568135932,11511.006863728137,26.49656813593174,1.06131964734255,24.96568135931224,3.150667514303878,60.594962618944415,23.98539305695462,,CHOPPY,OFSS26AUG11300PE,11300.0,2026-08-25,9,208.3,204.5,208.3,1.8410852713178347,28900,12800,1656.0355084957337,
2026-08-12T13:47:34.505133,654a0452-54b7-4f62-b595-aade1997a750,OFSS,PUT,67.8,False,15,20,15,0,11,2,11564.0,11568.0,11590.496568135932,11511.006863728137,26.49656813593174,1.06131964734255,24.96568135931224,3.150667514303878,60.594962618944415,23.98539305695462,,CHOPPY,OFSS26AUG11300PE,11300.0,2026-08-25,9,195.8,192.3,195.8,1.8036588508116465,28800,13100,1656.0355084957337,
2026-08-12T13:48:35.313201,f865ecdf-395b-47c6-9930-7030a02606e9,OFSS,PUT,66.2,False,15,20,15,0,11,2,11564.0,11568.0,11590.496568135932,11511.006863728137,26.49656813593174,1.06131964734255,24.96568135931224,3.150667514303878,60.594962618944415,23.98539305695462,,CHOPPY_LOW_VIX,OFSS26AUG11400PE,11400.0,2026-08-25,9,236.9,232.25,236.9,1.9823084301396168,27700,8000,1656.0355084957337,
2026-08-12T14:08:14.574389,1a8251e8-302f-4318-8d2a-ef0f67d2a917,DIXON,PUT,61.0,False,15,15,6,0,15,2,13704.0,13705.0,13724.89815325856,13662.20369348288,20.898153258560345,1.1009729148216747,18.981532585608814,1.239874370215272,26.880164259158832,38.63026959640191,,CHOPPY_LOW_VIX,DIXON26AUG13500PE,13500.0,2026-08-25,9,247.15,245.4,247.15,0.7105877575880621,151850,170050,653.0672893300107,
2026-08-12T14:09:15.190333,5fcfe973-4337-4eb6-853c-303793e2b65d,DIXON,PUT,61.0,False,15,15,6,0,15,2,13704.0,13705.0,13724.89815325856,13662.20369348288,20.898153258560345,1.1009729148216747,18.981532585608814,1.239874370215272,26.880164259158832,38.63026959640191,,CHOPPY_LOW_VIX,DIXON26AUG13000PE,13000.0,2026-08-25,9,97.0,96.2,97.0,0.8281573498964775,198550,293200,653.0672893300107,
2026-08-12T14:10:15.912089,b6ddcf16-77dd-4214-ace4-90875b9a92bc,DIXON,PUT,61.0,False,15,15,6,0,15,2,13704.0,13705.0,13724.89815325856,13662.20369348288,20.898153258560345,1.1009729148216747,18.981532585608814,1.239874370215272,26.880164259158832,38.63026959640191,,CHOPPY_LOW_VIX,DIXON26AUG13000PE,13000.0,2026-08-25,9,96.05,95.3,96.05,0.7839038411288215,198550,293550,653.0672893300107,
2026-08-12T14:11:16.587512,1d8ffc55-f3fb-4585-87a5-6a290192da99,DIXON,PUT,61.0,False,15,15,6,0,15,2,13704.0,13705.0,13724.89815325856,13662.20369348288,20.898153258560345,1.1009729148216747,18.981532585608814,1.239874370215272,26.880164259158832,38.63026959640191,,CHOPPY_LOW_VIX,DIXON26AUG13500PE,13500.0,2026-08-25,9,243.85,242.0,243.85,0.7615519193166591,151800,170450,653.0672893300107,
