timestamp,signal_id,symbol,bias,score,selected,score_trend_structure,score_breakout_quality,score_rvol,score_relative_strength,score_momentum,score_market_alignment,price,trigger,sl_underlying,target_underlying,risk_points,risk_atr,atr,rvol,adx,rsi,relative_strength,market_regime,option_symbol,option_strike,expiry,dte,option_entry,option_bid,option_ask,option_spread_pct,option_oi,option_volume,estimated_rupee_risk
2026-08-11T11:03:14.386053,3471ea2f-1fe7-4afd-83e5-cb1da0419424,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672634,47.08348859284381,,CHOPPY,BSE26AUG3600PE,3600.0,2026-08-25,10,121.2,120.55,121.2,0.5377456049638103,1058200,1404400,1451.9331390556545
2026-08-11T11:04:15.282741,aaf2142a-5d4f-45ea-b63f-7a508b82fbec,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672634,47.08348859284381,,CHOPPY,BSE26AUG3700PE,3700.0,2026-08-25,10,182.35,181.2,182.35,0.6326502544354317,491200,282000,1451.9331390556545
2026-08-11T11:05:15.952175,f4f39a7b-2b55-428e-a8b5-127f779c8a5e,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672634,47.08348859284381,,CHOPPY,BSE26AUG3700PE,3700.0,2026-08-25,10,182.35,181.2,182.35,0.6326502544354317,492000,282000,1451.9331390556545
2026-08-11T11:06:16.589634,0949dc5f-7a76-42cf-a714-c9ba9b5ca7f7,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672634,47.08348859284381,,CHOPPY,BSE26AUG3600PE,3600.0,2026-08-25,10,117.2,116.45,117.2,0.6419858763107211,1058000,1420200,1451.9331390556545
2026-08-11T11:07:17.267416,00175861-172a-429c-8c12-d6c1b0a0716b,BSE,PUT,54.4,False,4,20,6,0,12,2,3575.8,3577.8,3587.4154651124454,3552.5690697751097,11.615465112445236,0.8206111906480771,14.154651124452654,1.0150173665929902,21.684140897672634,47.08348859284381,,CHOPPY,BSE26AUG3600PE,3600.0,2026-08-25,10,115.3,114.55,115.3,0.6525995214270176,1056200,1423600,1451.9331390556545
2026-08-11T11:42:16.693209,cffdaf91-a56b-4f20-bde5-99cc6dda678c,TECHM,CALL,66.8,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812203,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,44.9,44.4,44.9,1.1198208286674132,379800,570000,1738.9570348003076
2026-08-11T11:43:17.623409,a8ab5ea7-2ba6-4704-9506-3f4dbd304816,TECHM,CALL,68.4,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812203,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,44.9,44.55,44.9,0.7825600894354421,379800,574800,1738.9570348003076
2026-08-11T11:44:18.676749,7efbad8e-3900-4f0b-a1c7-83d5184bca85,TECHM,CALL,68.4,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812203,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,44.6,44.25,44.6,0.7878446820483994,376800,577800,1738.9570348003076
2026-08-11T11:45:19.571252,901b62ac-6e8a-4b84-8066-4d21c62dc498,TECHM,CALL,66.8,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812203,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,44.15,43.6,44.15,1.253561253561247,377400,583200,1738.9570348003076
2026-08-11T11:46:20.539528,712d3cbb-a8d6-4483-8de6-544511263078,TECHM,CALL,66.8,False,15,20,6,0,15,2,1651.8,1651.6,1647.1627812405325,1661.074437518935,4.637218759467487,1.3751366521812203,3.3721875946743207,1.19680043200918,40.30509062507649,61.16843988798214,,CHOPPY,TECHM26AUG1640CE,1640.0,2026-08-25,10,42.95,42.4,42.95,1.2888107791447085,378600,586800,1738.9570348003076
2026-08-11T12:38:18.785489,367ea9fd-c0fe-4821-a0a9-c4024a4fa447,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571129,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686866,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,31.45,31.15,31.45,0.9584664536741238,1352400,986300,730.4160006563336
2026-08-11T12:39:19.404552,6f6b505d-0e3e-4682-b60f-9091f36d58da,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571129,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686866,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,31.65,31.4,31.65,0.7930214115781126,1352400,987000,730.4160006563336
2026-08-11T12:40:20.094229,d0135741-ca53-4cea-9510-f96626b5dfef,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571129,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686866,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,31.5,31.25,31.5,0.796812749003984,1352400,987000,730.4160006563336
2026-08-11T12:41:20.741839,8a3aac60-0db1-41ce-94c1-25481496d1e8,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571129,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686866,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,31.35,31.05,31.35,0.9615384615384637,1349600,990500,730.4160006563336
2026-08-11T12:42:21.384610,ca5e3aa6-e4b7-49c6-9c9c-85f4631a5180,ICICIBANK,PUT,65.4,False,15,15,15,0,8,2,1414.8,1415.1,1416.4695222872144,1411.460955425571,1.6695222872144768,0.9848394064571129,1.6952228721436524,2.4674062521607523,19.661083443344616,26.550182209686866,,CHOPPY,ICICIBANK26AUG1440PE,1440.0,2026-08-25,10,32.5,32.25,32.5,0.7722007722007722,1357300,1011500,730.4160006563336
2026-08-11T13:07:07.708666,346fd530-a32a-4fd9-befa-f6db7f1409f9,RELIANCE,CALL,72.4,False,15,15,15,0,15,2,1324.0,1323.7,1322.2600222073186,1327.4799555853629,1.7399777926814295,1.2430384558495424,1.3997779268158352,1.896425144319376,24.33346832553248,67.616769058223,,CHOPPY,RELIANCE26AUG1300CE,1300.0,2026-08-25,10,36.1,35.85,36.1,0.6949270326615705,6171500,1484500,543.7430602129467
2026-08-11T13:07:07.757369,346fd530-a32a-4fd9-befa-f6db7f1409f9,RELIANCE,CALL,72.4,True,15,15,15,0,15,2,1324.0,1323.7,1322.2600222073186,1327.4799555853629,1.7399777926814295,1.2430384558495424,1.3997779268158352,1.896425144319376,24.33346832553248,67.616769058223,,CHOPPY,RELIANCE26AUG1300CE,1300.0,2026-08-25,10,36.1,35.85,36.1,0.6949270326615705,6171500,1484500,543.7430602129467
2026-08-11T13:57:32.990382,79adf25d-b8dd-4a6b-9cb9-e9f38ddfc4ef,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.0261094450711201,20.09132592120867,63.8095423250612,,CHOPPY_LOW_VIX,INDIGO26AUG5200CE,5200.0,2026-08-25,10,163.45,162.1,163.45,0.8293656888342771,145650,267750,880.6702605567409
2026-08-11T13:58:33.598136,6b806c66-c66e-4992-a52f-efb118650429,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.0261094450711201,20.09132592120867,63.8095423250612,,CHOPPY,INDIGO26AUG5200CE,5200.0,2026-08-25,10,162.0,160.85,162.0,0.7124051417066785,145950,268050,880.6702605567409
2026-08-11T13:59:34.204114,87159804-1687-4a99-b26d-d4a4c72054b0,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.0261094450711201,20.09132592120867,63.8095423250612,,CHOPPY,INDIGO26AUG5200CE,5200.0,2026-08-25,10,162.1,160.8,162.1,0.8052028491793021,145800,268500,880.6702605567409
2026-08-11T14:00:34.808075,4b233977-4bce-406f-86cb-1f19328f2bb1,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.0261094450711201,20.09132592120867,63.8095423250612,,CHOPPY,INDIGO26AUG5200CE,5200.0,2026-08-25,10,161.7,161.05,161.7,0.40278853601857617,145350,269100,880.6702605567409
2026-08-11T14:01:35.392662,3f723d92-7fb4-4c32-8160-40b1c26b3ed1,INDIGO,CALL,65.4,False,15,20,6,0,12,2,5273.5,5273.0,5264.106183887395,5292.2876322252105,9.393816112605236,1.0509786051207812,8.938161126054203,1.0261094450711201,20.09132592120867,63.8095423250612,,CHOPPY,INDIGO26AUG5200CE,5200.0,2026-08-25,10,165.75,164.5,165.75,0.757002271006813,145350,270000,880.6702605567409
