timestamp,symbol,stage,reason
2026-08-10T10:32:56.553941,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.553941,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:32:56.560583,TORNTPHARM,setup,RVOL 0.35 below 1.0
2026-08-10T10:33:57.080597,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.081637,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.082645,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.083690,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.083690,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.085043,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.086101,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.086101,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.087136,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088211,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,LT,setup,SL too wide (1.58 ATR)
2026-08-10T10:33:57.088744,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,MARUTI,setup,SL too wide (1.78 ATR)
2026-08-10T10:33:57.088744,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,KOTAKBANK,setup,SL too wide (1.79 ATR)
2026-08-10T10:33:57.088744,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.088744,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.103969,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.103969,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.105258,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.105258,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.106488,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.106488,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:33:57.107491,TORNTPHARM,setup,RVOL 0.35 below 1.0
2026-08-10T10:34:57.811586,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.812628,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.813633,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.813633,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.815082,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.816223,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.816223,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.817227,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.818382,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.818382,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,LT,setup,SL too wide (1.58 ATR)
2026-08-10T10:34:57.819398,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,MARUTI,setup,SL too wide (1.78 ATR)
2026-08-10T10:34:57.819398,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.819398,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.829922,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.829922,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.829922,KOTAKBANK,setup,SL too wide (1.79 ATR)
2026-08-10T10:34:57.829922,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.829922,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.829922,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.829922,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.829922,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.835190,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.835190,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.835190,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.835190,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.835190,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.835190,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:34:57.835190,TORNTPHARM,setup,RVOL 0.35 below 1.0
2026-08-10T10:36:02.008774,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.011578,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024171,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,LT,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.024879,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.040503,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:36:02.041359,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,LT,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.522567,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.538301,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.546632,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.546632,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.546632,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.546632,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.546632,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.546632,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.546632,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.546632,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:37:02.546632,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,LT,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.007569,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T10:38:03.023254,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.491756,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,LT,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T10:39:03.507472,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
