timestamp,symbol,stage,reason
2026-08-21T10:53:03.927152,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.928157,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.928157,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.929162,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.929162,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.930354,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.930354,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.931389,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.931389,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T10:53:03.931389,SWIGGY,option,SWIGGY26AUG280PE: spread 2.90%; SWIGGY26AUG285PE: spread 2.75%; SWIGGY26AUG275PE: spread 4.08%; SWIGGY26AUG290PE: spread 2.23%; SWIGGY26AUG270PE: spread 8.70%
2026-08-21T10:54:07.488685,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.489693,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.490744,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.490744,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.492041,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.494081,BHARTIARTL,setup,SL too wide (2.25 ATR)
2026-08-21T10:54:07.495111,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.495111,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.496195,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.497238,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.497238,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.498242,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.499474,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.499474,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.500660,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.500660,LT,setup,SL too wide (1.87 ATR)
2026-08-21T10:54:07.501664,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.501664,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.501664,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.502874,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.502874,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.503914,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.503914,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.504900,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.504900,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.506020,JIOFIN,setup,SL too wide (1.71 ATR)
2026-08-21T10:54:07.506020,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.507070,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.508136,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.508136,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.509146,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.510167,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.511174,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.511174,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.511174,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.512177,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.512177,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.513182,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T10:54:07.513182,SWIGGY,option,SWIGGY26AUG280PE: spread 2.90%; SWIGGY26AUG285PE: spread 2.77%; SWIGGY26AUG275PE: spread 4.08%; SWIGGY26AUG290PE: spread 2.24%; SWIGGY26AUG270PE: spread 4.44%
2026-08-21T10:54:07.513182,ETERNAL,option,ETERNAL26AUG325PE: spread 3.64%; ETERNAL26AUG330PE: premium 6.7 outside range; ETERNAL26AUG320PE: spread 12.50%; ETERNAL26AUG335PE: premium 11.1 outside range; ETERNAL26AUG315PE: spread 18.18%
2026-08-21T10:55:11.705760,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.708836,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.708836,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.709948,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.710998,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.710998,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.710998,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.712003,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.712003,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.713020,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.714529,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.715917,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.716963,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.716963,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.717968,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.717968,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.718971,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.718971,LT,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.719976,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.719976,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.720985,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.720985,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.721992,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.721992,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.722996,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.722996,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.722996,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.724505,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.724505,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.725521,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.726536,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.726536,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.727542,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.727542,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.728556,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.728556,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.728556,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.730588,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.731895,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T10:55:11.734947,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.565597,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.566596,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.567600,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.567600,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.568592,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.568592,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.569589,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.574584,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.575110,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.576120,ETERNAL,setup,RVOL 0.27 below 1.0
2026-08-21T10:56:15.576120,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.577127,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.578132,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.578132,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.579114,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.579114,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.580118,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.580118,LT,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.581112,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.581112,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.583104,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.583104,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.583104,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.583104,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.584610,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.585653,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.585653,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.586652,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.587650,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.587650,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.589041,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.591487,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.592711,GVT&D,setup,RVOL 0.55 below 1.0
2026-08-21T10:56:15.592711,DIVISLAB,setup,pullback armed 0.50 ATR — waiting for trigger retest/reclaim
2026-08-21T10:56:15.593740,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.593740,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.594722,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.594722,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.594722,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T10:56:15.596062,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.171882,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.172886,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.174393,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.174393,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.175716,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.175716,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.176780,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.178786,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.179864,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.180871,ETERNAL,setup,RVOL 0.59 below 1.0
2026-08-21T10:57:19.181882,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.184595,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.185697,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.185697,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.186772,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.187856,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.187856,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.189108,LT,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.189108,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.190110,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.190110,HAL,setup,RVOL 0.13 below 1.0
2026-08-21T10:57:19.191395,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.191395,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.191395,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.192496,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.192496,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.193538,HINDALCO,setup,RVOL 0.17 below 1.0
2026-08-21T10:57:19.194534,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.196018,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.197093,POWERINDIA,setup,pullback armed 0.34 ATR — waiting for trigger retest/reclaim
2026-08-21T10:57:19.198105,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.198105,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.199137,GVT&D,setup,SL too wide (2.26 ATR)
2026-08-21T10:57:19.199137,DIVISLAB,setup,pullback armed 0.73 ATR — waiting for trigger retest/reclaim
2026-08-21T10:57:19.200178,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.200178,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.200178,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.201447,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:57:19.201447,LAURUSLABS,setup,RVOL 0.57 below 1.0
2026-08-21T10:57:19.202512,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.668455,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.669502,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.669502,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.670629,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.672774,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.672774,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.674282,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.674282,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.675391,BAJFINANCE,setup,RVOL 0.37 below 1.0
2026-08-21T10:58:22.676417,ETERNAL,setup,SL too wide (1.91 ATR)
2026-08-21T10:58:22.676417,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.677530,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.677530,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.678591,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.678591,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.679694,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.679694,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.679694,LT,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.681213,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.681213,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.682255,HAL,setup,pullback armed 0.55 ATR — waiting for trigger retest/reclaim
2026-08-21T10:58:22.682255,BEL,setup,SL too wide (1.66 ATR)
2026-08-21T10:58:22.683258,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.683258,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.689810,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.690969,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.690969,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.692106,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.692756,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.693748,POWERINDIA,setup,SL too wide (2.12 ATR)
2026-08-21T10:58:22.694295,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.694295,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.695382,GVT&D,setup,SL too wide (2.57 ATR)
2026-08-21T10:58:22.695382,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.696455,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.696455,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.697518,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.697518,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T10:58:22.698636,LAURUSLABS,setup,RVOL 0.71 below 1.0
2026-08-21T10:58:22.698636,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.180485,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.181494,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.181494,RELIANCE,setup,SL too wide (1.56 ATR)
2026-08-21T10:59:26.182572,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.182572,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.183567,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.183567,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.185104,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.185104,ETERNAL,setup,SL too wide (1.88 ATR)
2026-08-21T10:59:26.186307,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.186307,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.187310,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T10:59:26.187310,MCX,setup,no fresh breakout/continuation trigger
